MAP-1,,,,,,
NoiseMode,NoiseLevel,TrialTime_sec,ClosestApproach_raw,UnsafeProximity_0or1,UnsafeProximityCount,ReverseCount
TRUE,15,8.51,926.3,1,4,3
TRUE,15,8.51,940.3,1,4,3
TRUE,15,8.51,937.5,1,3,3
,,,,,,
MAP-2,,,,,,
True,15,10.53,949.5,1,3,4
True,15,10.56,946.1,1,2,4
True,15,10.62,959.2,1,2,4
